"","Summons.Number","Plate.ID","Registration.State","Plate.Type","Issue.Date","Violation.Code","Vehicle.Body.Type","Vehicle.Make","Issuing.Agency","Street.Code1","Street.Code2","Street.Code3","Vehicle.Expiration.Date","Violation.Location","Violation.Precinct","Issuer.Precinct","Issuer.Code","Issuer.Command","Issuer.Squad","Violation.Time","Time.First.Observed","Violation.County","Violation.In.Front.Of.Or.Opposite","House.Number","Street.Name","Intersecting.Street","Date.First.Observed","Law.Section","Sub.Division","Violation.Legal.Code","Days.Parking.In.Effect","From.Hours.In.Effect","To.Hours.In.Effect","Vehicle.Color","Unregistered.Vehicle.","Vehicle.Year","Meter.Number","Feet.From.Curb","Violation.Post.Code","Violation.Description","No.Standing.or.Stopping.Violation","Hydrant.Violation","Double.Parking.Violation"
"327579",8155545568,"AE04617","AZ","PAS","10/01/2016",38,"VAN","GMC","T",47630,93530,54100,88880088,83,83,83,347470,"T301","E","1254P","","K","F","803","Hart St","",0,408,"h1","","Y","0900A","0700P","WHITE",NA,0,"",0,"11 3","38-Failure to Display Muni Rec",NA,NA,NA
"7642115",7310306880,"519EMT","NY","SRF","01/12/2017",38,"SUBN","CHRYS","T",6380,8430,8480,20181222,66,66,66,362175,"T302","F","0909A","","K","F","3713","13th Ave","",0,408,"h1","","YYYY","0800A","0700P","GY",NA,2017,"",0,"01","38-Failure to Display Muni Rec",NA,NA,NA
"6109282",8504766160,"Y94GGH","NJ","PAS","03/19/2017",40,"SUBN","SUBAR","T",16850,44890,23190,88880088,1,1,1,357086,"T105","E","1104A","","NY","F","159","Duane St","",0,408,"e2","","YYYYYYY","","","GREEN",NA,0,"",3,"011","40-Fire Hydrant",NA,NA,NA
"8682207",8561258937,"64663MA","NY","COM","06/08/2017",38,"REFG","ISUZU","T",65590,25200,25225,20170731,107,107,107,364930,"T402","H","1158A","","Q","F","186-09","Union Turnpike","",0,408,"h1","","Y","0930A","0700P","WH",NA,2011,"",0,"43","38-Failure to Display Muni Rec",NA,NA,NA
"3283809",8510863570,"HRG9993","NY","PAS","04/21/2017",38,"4DSD","TOYOT","T",13610,37240,37250,20170527,33,33,33,357737,"T103","I","1147A","","NY","F","4131","Broadway","",0,408,"h1","","Y","0800A","0700P","OTHER",NA,2014,"",0,"20","38-Failure to Display Muni Rec",NA,NA,NA
"1689823",4006134344,"ETJ5259","NY","PAS","07/25/2016",5,"SUBN","LEXUS","V",0,0,0,0,NA,0,0,0,"","","0904A","","BX","","","SB WEBSTER AVE @ E 2","04TH ST",0,1111,"C","T","","","","WH",NA,2009,"",0,"","BUS LANE VIOLATION",NA,NA,NA
"1436055",1414477818,"HFJ1183","NY","PAS","08/22/2016",21,"SDN","BMW","S",75120,32620,61520,20180512,50,50,0,584591,"BX10","0000","0806A","","","F","492","W 238TH ST","",0,408,"D1","","YYYYYYB","0800A","0830A","SILVE",0,2008,"-",0,"","",NA,NA,NA
"447568",8538321183,"GYB3264","NY","PAS","06/22/2017",21,"4DSD","ME/BE","T",69230,83330,23230,20170520,90,90,90,345440,"T301","A","1114A","","K","F","885","Park Ave","",0,408,"d1","","Y  Y","1100A","1230A","WH",NA,2011,"",0,"15","21-No Parking (street clean)",NA,NA,NA
"177783",8482366051,"63573MC","NY","COM","03/18/2017",69,"DELV","ISUZU","T",34930,21680,10510,20171231,18,18,18,355145,"T106","J","1257P","","NY","F","19","W 58th St","",0,408,"h1","","Y","0700A","0700P","WH",NA,2013,"",0,"23","69-Failure to Disp Muni Recpt",NA,NA,NA
"8140926",7384339571,"GZH8834","NY","PAS","07/10/2016",40,"SUBN","DODGE","T",68420,27090,27120,20170930,46,46,46,352093,"T201","O","0615A","","BX","O","2200","Tiebout Ave","",0,408,"e2","","YYYYYYY","","","WH",NA,2012,"",8,"E 21","40-Fire Hydrant",NA,NA,NA
"393367",7785079390,"FZY9967","NY","PAS","07/06/2016",31,"SUBN","TOYOT","T",34470,10610,10810,20161022,14,14,14,349847,"T106","L","0213P","","NY","F","261","W 35th St","",0,408,"l3","","YYYYY","0600A","0700P","GY",NA,2013,"",0,"91 6","31-No Stand (Com. Mtr. Zone)",NA,NA,NA
"4204464",5095371960,"HKB4357","NY","PAS","02/20/2017",7,"SUBN","NISSA","V",0,0,0,0,NA,0,0,0,"","","0731A","","BX","","","E 135TH ST (W/B) @ A","LEXANDER AVE",0,1111,"D","T","","","","GY",NA,2001,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"9241142",7922196568,"HBX2361","NY","PAS","02/08/2017",72,"4DSD","TOYOT","T",61470,54790,59290,20171221,109,109,109,358918,"T401","A","0930A","","Q","F","42-04","Saull St","",0,408,"j7","","","","","TN",NA,2002,"",0,"01","72-Insp Stkr Mutilated",NA,NA,NA
"4501142",4633379501,"HMX9417","NY","PAS","05/03/2017",36,"SUBN","TOYOT","V",0,0,0,0,NA,0,0,0,"","","1205P","","BK","","","NB KNAPP ST @ ALLEN","AVE",0,1180,"B","T","","","","GY",NA,2015,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"7588181",8549006981,"M64FTB","NJ","PAS","05/10/2017",14,"SUBN","LEXUS","T",0,0,0,88880088,70,70,70,362205,"T302","J","0240P","","K","F","101","Ocean Pky","",0,408,"c","","YYYYYYY","","","WHITE",NA,0,"",0,"R","14-No Standing",NA,NA,NA
"9517740",4635008812,"HCG9551","NY","PAS","06/13/2017",36,"SUBN","INFIN","V",0,0,0,0,NA,0,0,0,"","","1040A","","QN","","","EB GRAND CENTRAL PKW","Y @ 164TH PL",0,1180,"B","T","","","","GY",NA,2015,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"10435326",1410680976,"FBH4393","NY","PAS","07/01/2016",21,"VAN","FORD","S",87330,93230,31530,20180511,88,88,0,527631,"KN02","0000","1156A","","K","F","261","VANDERBILT AVE","",0,408,"D1","","BBBBYBB","1130A","0100P","RED",0,1990,"-",0,"","",NA,NA,NA
"6007229",7854696603,"DDS356","NY","SRF","07/24/2016",14,"PICK","DODGE","T",17250,10010,12110,20161115,9,9,9,342551,"T501","J","1056A","","NY","F","438","E 13th St","",0,408,"c","","YYYYYYY","","","BK",NA,2016,"",0,"02 6","14-No Standing",NA,NA,NA
"7404686",5095586046,"T730677C","NY","OMT","03/09/2017",7,"4DSD","TOYOT","V",0,0,0,0,NA,0,0,0,"","","0840P","","MN","","","5TH AVE (S/B) @ 40TH","ST",0,1111,"D","T","","","","BK",NA,2016,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"10356345",4634979550,"KFL9782","PA","PAS","06/07/2017",36,"CP","MAZDA","V",0,40404,40404,0,NA,0,0,0,"","","1123A","","BK","","","NB UTICA AVE @ AVE J","",0,1180,"B","T","","","","",NA,1985,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"9878428",8381044327,"95049ME","NY","COM","01/24/2017",19,"VAN","ISUZU","T",76950,65320,26610,20170630,43,43,43,364893,"T201","L","1227P","","BX","F","1050","Westchester Ave","",0,408,"c3","","YYYYYYY","","","WH",NA,2016,"",0,"17","19-No Stand (bus stop)",NA,NA,NA
"2016820",8050534297,"AM479F","NJ","PAS","07/01/2016",18,"DELV","FRUEH","T",24890,18530,18550,88888888,19,19,19,358126,"T103","E","0918A","","NY","F","1114","Lexington Ave","",0,408,"f4","","YYYYY","0700A","1000A","GREEN",NA,0,"",0,"10 7","18-No Stand (bus lane)",NA,NA,NA
"1153196",8473114061,"FHE8776","NY","PAS","03/27/2017",70,"SUBN","ME/BE","T",86030,0,0,20170315,71,71,71,365358,"T302","G","0340P","","K","I","W","Troy Ave","50ft S/of Carroll St",0,408,"j3","","YYYYYYY","","","WHITE",NA,2007,"",0,"35","70A-Reg. Sticker Expired (NYS)",NA,NA,NA
"7372184",7310323180,"T84GGT","NJ","PAS","03/30/2017",21,"SUBN","LEXUS","T",9480,5880,5980,88888888,72,72,72,362175,"T302","F","1041A","","K","F","874","58th St","",0,408,"d1","","Y","0930A","1100A","GREY",NA,0,"",0,"43","21-No Parking (street clean)",NA,NA,NA
"1934041",4632887791,"GFC8285","NY","PAS","04/24/2017",36,"SUBN","ME/BE","V",0,0,0,0,NA,0,0,0,"","","0924A","","BK","","","EB FLATLANDS AVE @ E","58TH ST",0,1180,"B","T","","","","BL",NA,0,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"8990626",7491092664,"AF68310","CT","PAS","11/15/2016",38,"4DSD","TOYOT","T",18040,0,0,88880088,103,103,103,357098,"T402","A","1035A","","Q","I","S","89th Ave","15ft W/of Sutphin Bl",0,408,"h1","","Y","0900A","0700P","BLACK",NA,0,"",0,"12 4","38-Failure to Display Muni Rec",NA,NA,NA
"6761167",1414201552,"X33GED","NJ","PAS","04/09/2017",20,"SUBN","INFIN","K",29370,0,0,0,25,25,1,160178,"0001","0000","0207P","","NY","F","","RANDALLS ISLAND","BX SHORE FIELD 1",0,408,"D","","BBBBBBB","ALL","ALL","GREY",0,0,"-",0,"","",NA,NA,NA
"6141552",1416239601,"JXK0470","PA","PAS","10/07/2016",46,"SUBN","NISSA","P",81530,73690,67030,0,71,71,71,925311,"0071","0000","1019A","","K","F","231","STERLING ST","",0,408,"F1","","BBBBBBB","ALL","ALL","WH",0,0,"-",0,"","",NA,NA,NA
"1483010",8475716428,"GRV3120","NY","PAS","01/18/2017",14,"SUBN","TOYOT","T",16910,13610,30190,20180703,34,34,34,353512,"T103","M","0148P","","NY","F","219","Dyckman St","",0,408,"c","","YYYYYYY","","","WHITE",NA,2009,"",0,"CC1","14-No Standing",NA,NA,NA
"4937103",8520973190,"68288JV","NY","COM","04/28/2017",16,"DELV","NISSA","T",35050,14510,13610,20170531,20,20,20,362545,"T103","L","0238P","0200P","NY","F","41","W 64th St","",20170428,408,"k2","","YYYYY","0800A","0700P","WH",NA,2014,"",0,"J","16-No Std (Com Veh) Com Plate",NA,NA,NA
"1558286",4627243510,"HJD9433","NY","PAS","11/22/2016",36,"SUBN","ME/BE","V",0,0,0,0,NA,0,0,0,"","","1257P","","QN","","","NB WOODHAVEN BLVD @","65TH AVE",0,1180,"B","T","","","","WH",NA,2017,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"3199435",8283054960,"GUW3854","NY","PAS","12/02/2016",20,"4DSD","MAZDA","T",0,0,0,20161222,45,45,45,361107,"T202","N","0812A","","BX","I","","Other-See Comments","650 baychester ave s",0,408,"d","","YYYYYYY","0700A","0500P","GY",NA,2004,"",0,"D 22","20A-No Parking (Non-COM)",NA,NA,NA
"5803867",8476912687,"W46FJH","NJ","PAS","03/24/2017",21,"4DSD","ME/BE","T",17650,10110,10010,88880088,17,17,17,345238,"T102","C","1050A","","NY","O","331","E 33rd St","",0,408,"d1","","Y  Y","1000A","1130A","WHITE",NA,0,"",0,"99","21-No Parking (street clean)",NA,NA,NA
"660847",8483608431,"XAJY43","NJ","PAS","01/03/2017",46,"DELV","FRUEH","T",10910,0,0,88880088,10,10,10,357783,"T102","I","0146P","","NY","I","E","9th Ave","50ft S/of W 17th St",0,408,"F1","","YYYYYYY","","","WHITE",NA,0,"",0,"A 17","46B-Double Parking (Com-100Ft)",NA,NA,NA
"10387090",7708793804,"041YQC","FL","PAS","07/01/2016",21,"4DSD","TOYOT","T",27790,18450,18470,20160088,19,19,19,363514,"T103","K","0937A","","NY","F","791","Park Ave","",0,408,"d1","","Y  Y","0900A","1030A","RED",NA,0,"",0,"61 7","21-No Parking (street clean)",NA,NA,NA
"3402534",8497850646,"T642083C","NY","OMT","01/17/2017",46,"SUBN","TOYOT","T",11110,0,0,20170930,10,10,10,363931,"T506","G","0415P","","NY","I","W","11th Ave","100ft S/of W 37th St",0,408,"f1","","YYYYYYY","","","RD",NA,2014,"",0,"07","46A-Double Parking (Non-COM)",NA,NA,NA
"4715382",8341511745,"B36AGT","NJ","PAS","07/12/2016",21,"SUBN","MAZDA","T",93530,83930,47630,88888888,83,83,83,361069,"T301","D","0830A","","K","F","159","Wilson Ave","",0,408,"d1","","Y  Y","0800A","0930A","BLUE",NA,0,"",0,"11 3","21-No Parking (street clean)",NA,NA,NA
"3342773",8525226890,"HPJ6734","NY","PAS","06/09/2017",40,"4DSD","TOYOT","T",73620,74870,60820,20190424,50,50,50,355594,"T201","S","0609A","","BX","F","2849","Webb Ave","",0,408,"e2","","YYYYYYY","","","DKG",NA,2011,"",0,"50","40-Fire Hydrant",NA,NA,NA
"649185",8375025410,"HGR7373","NY","PAS","01/10/2017",38,"4DSD","ACURA","T",65320,26550,8020,20170519,41,41,41,363104,"T201","I","0120P","","BX","F","942","Southern Blvd","",0,408,"h1","","Y","0830A","0700P","BK",NA,2006,"",0,"17","38-Failure to Display Muni Rec",NA,NA,NA
"5051293",1408652663,"XCFA21","NJ","PAS","09/23/2016",46,"DELV","MITSU","P",47990,9190,0,0,108,108,109,361060,"T109","0000","0849A","","Q","O","","GREENPOINT AVE","39 PL",0,408,"D","","BBBBBBB","ALL","ALL","GOLD",0,0,"-",0,"","",NA,NA,NA
"3204086",8360510064,"70226JY","NY","COM","08/22/2016",40,"DELV","UD","T",54580,8790,8990,20170731,109,109,109,362627,"T401","J","1239P","","Q","F","37-12","Main St","",0,408,"e2","","YYYYYYY","","","WH",NA,2007,"",4,"50-A","40-Fire Hydrant",NA,NA,NA
"9000737",8483410941,"XAVL72","NJ","PAS","02/23/2017",20,"PICK","TOYOT","T",17510,24890,13612,88880088,13,13,13,364897,"T102","G","0452P","0414P","NY","O","138","E 26th St","",0,408,"d","","YYYYY","0800A","0600P","WHITE",NA,0,"",0,"01","20-No Parking (Com Plate)",NA,NA,NA
"2501571",8397515951,"JCCA40","NY","SRF","11/11/2016",14,"SUBN","HONDA","T",25130,18950,18630,20180731,70,70,70,347585,"T302","D","0100P","","K","F","2217","Caton Ave","",0,408,"c","","YYYYYYY","","","BK",NA,2014,"",0,"08 3","14-No Standing",NA,NA,NA
"1639713",5093880840,"3BDS1","NJ","PAS","10/13/2016",7,"MC","HARLE","V",0,0,0,0,NA,0,0,0,"","","0719P","","QN","","","NORTHERN BLVD (E/B)","@ 48TH ST",0,1111,"D","T","","","","BLK.",NA,2009,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"3604246",8486575760,"HMT1181","NY","PAS","02/16/2017",20,"SUBN","HONDA","T",9590,0,0,20181108,109,109,109,347619,"T401","H","0400P","","Q","I","N","41st Rd","75ft W/of Main St",0,408,"d","","YYYYY","0700A","0700P","BK",NA,2016,"",0,"08-P","20A-No Parking (Non-COM)",NA,NA,NA
"3176095",4630665900,"396DDC","NY","SPO","02/07/2017",36,"SUBN","JEEP","V",0,0,0,0,NA,0,0,0,"","","0136P","","BK","","","WB FLATLANDS AVE @ E","100 ST",0,1180,"B","T","","","","WH",NA,2016,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"8625384",8209025843,"HDE6845","NY","PAS","09/08/2016",20,"SUBN","CHEVR","T",10890,37290,17740,20180331,110,110,110,363993,"T401","P","1138A","","Q","O","86-05","51st Ave","",0,408,"d","","YYYYY","0700A","0600P","GY",NA,2001,"",0,"45-A","20A-No Parking (Non-COM)",NA,NA,NA
"8090196",8487850376,"X93GEF","NJ","PAS","11/21/2016",16,"SUBN","FORD","T",8790,16590,16740,88888888,115,115,115,361783,"T401","A","0947A","","Q","F","80-07","37th Ave","",0,408,"k2","","Y","0900A","1000A","TAN",NA,0,"",0,"22-A","16A-No Std (Com Veh) Non-COM",NA,NA,NA
"5866824",7079352400,"32338PC","NY","IRP","08/26/2016",31,"DELV","FRUEH","T",13610,17070,32990,20161031,6,6,6,362606,"T105","E","1139A","","NY","F","714","Broadway","",0,408,"l3","","YYYYY","0700A","0600P","LAVEN",NA,2007,"",0,"003","31-No Stand (Com. Mtr. Zone)",NA,NA,NA
"4217581",4634038079,"HKB7700","NY","PAS","05/18/2017",36,"4DSD","TOYOT","V",0,0,0,0,NA,0,0,0,"","","0917A","","QN","","","EB ROCKAWAY BLVD @ 1","00TH ST",0,1180,"B","T","","","","GY",NA,2004,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"6614055",8548201903,"HEW6984","NY","PAS","04/20/2017",38,"4DSD","NISSA","T",10880,6780,16280,20180323,62,62,62,363964,"T302","R","0510P","","K","F","1717","86th St","",0,408,"h1","","Y","0800A","0700P","GY",NA,2006,"",0,"27","38-Failure to Display Muni Rec",NA,NA,NA
"4564464",7637963690,"GXB1904","NY","PAS","09/30/2016",46,"4DSD","MERCU","T",8720,74210,74240,20170518,44,44,44,354094,"T801","A","0920P","","BX","F","1080","Anderson Ave","",0,408,"f1","","","","","GY",NA,2001,"",0,"G 21","46A-Double Parking (Non-COM)",NA,NA,NA
"5099199",8470010220,"10467MG","NY","COM","10/01/2016",85,"T/CR","FRUEH","T",5640,0,0,88888888,108,108,108,341263,"T803","AA","0147A","1026P","Q","I","E","10th St","11ft N/of 44th Rd",0,408,"k5","","","","","WHITE",NA,0,"",0,"C 42","85-Storage-3 hour Commercial",NA,NA,NA
"5528868",4633345072,"BYY6453","NY","PAS","04/28/2017",36,"4DSD","NISSA","V",0,0,0,0,NA,0,0,0,"","","1204P","","BK","","","EB LINDEN BLVD @ HEM","LOCK ST",0,1180,"B","T","","","","BL",NA,2015,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"4165368",8223017635,"CWY3254","NY","PAS","08/05/2016",21,"4DSD","HONDA","T",13740,13640,68290,20180614,115,115,115,359585,"T401","D","0907A","","Q","O","39-30","65th St","",0,408,"d1","","Y","0900A","1030A","BR",NA,2014,"",0,"41-A","21-No Parking (street clean)",NA,NA,NA
"502134",8528054743,"EBB3592","NY","PAS","04/03/2017",21,"SUBN","FORD","T",56920,47720,35820,20170630,45,45,45,364022,"T201","B","0954A","","BX","F","1523","Parker St","",0,408,"d1","","Y  Y","0930A","1100A","GY",NA,2007,"",0,"12","21-No Parking (street clean)",NA,NA,NA
"5069943",8519579097,"37397MH","NY","COM","06/26/2017",37,"SUBN","DODGE","T",25390,18770,18790,20180531,19,19,19,355672,"T103","Q","0231P","0220A","NY","O","1246","Madison Ave","",0,408,"h1","","Y","0800A","0700P","GY",NA,2016,"127-3018",0,"04","37-Expired Muni Meter",NA,NA,NA
"5203345",7023836949,"55533MB","NY","COM","10/05/2016",46,"VAN","FORD","T",22920,14420,49170,88888888,49,49,49,363080,"T201","I","1256P","","BX","F","2081","Cruger Ave","",0,408,"F1","","","","","PURPL",NA,2011,"",0,"01 2","46B-Double Parking (Com-100Ft)",NA,NA,NA
"4641650",1412932671,"24861JY","NY","COM","08/02/2016",21,"VAN","FORD","S",26230,35630,35680,20170228,70,70,0,829379,"KS14","0000","0252A","","K","F","1826","CHURCH AVE","",0,408,"D1","","BYBYBYB","1200A","0300A","WHITE",0,2008,"-",0,"","",NA,NA,NA
"864199",8505212060,"12071MJ","NY","COM","04/05/2017",14,"VAN","FRUEH","T",29440,40404,40404,88880088,1,1,1,363541,"T105","C","0609P","","NY","F","225","Rector St","",0,408,"c","","YYYYYYY","","","BROWN",NA,2016,"",0,"065","14-No Standing",NA,NA,NA
"5911688",8329510037,"GEG5269","NY","PAS","07/02/2016",40,"4DSD","ME/BE","T",39680,0,0,20170106,107,107,107,345435,"T402","P","0650P","","Q","I","N","Coolidge Ave","15ft E/of 135th St",0,408,"e2","","YYYYYYY","","","BL",NA,2015,"",0,"G 42","40-Fire Hydrant",NA,NA,NA
"5274514",8036740620,"FZF7168","NY","PAS","10/04/2016",37,"SUBN","FORD","T",10880,43530,42630,20180621,68,68,68,357747,"T302","C","1113A","1100A","K","F","533","86th St","",0,408,"h1","","Y","0900A","0700P","BK",NA,2017,"309-3005",0,"21 3","37-Expired Muni Meter",NA,NA,NA
"2600387",8254056500,"GWA9796","NY","PAS","02/06/2017",71,"SUBN","JEEP","T",6840,6740,7040,20161227,114,114,114,363917,"T401","A","0931A","","Q","F","21-15","22nd Rd","",0,408,"j6","","YYYYYYY","","","GY",NA,2015,"",0,"35","71A-Insp Sticker Expired (NYS)",NA,NA,NA
"9135538",4627894818,"DLD7582","NY","PAS","12/06/2016",36,"SUBN","HONDA","V",0,0,0,0,NA,0,0,0,"","","1000A","","QN","","","SB MAIN ST @ 63RD AV","E",0,1180,"B","T","","","","GY",NA,2005,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"10330650",1421321671,"NCR700","NJ","PAS","06/09/2017",21,"SDN","HONDA","S",73150,72430,35080,0,72,72,0,0,"KS07","0000","1143A","","K","F","18","REEVE PL","",0,408,"D1","","BBBBYBB","1130A","0100P","SILVE",0,0,"-",0,"","",NA,NA,NA
"10563190",5091957042,"43408MH","NY","COM","06/08/2016",7,"VAN","INTER","V",0,0,0,0,NA,0,0,0,"","","0914A","","QN","","","EB QUEENS BLVD @ 71S","T AVE / CONTINENTAL",0,1111,"D","T","","","","PR",NA,2001,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"10513525",4631857699,"F40CTK","NJ","PAS","03/20/2017",36,"2 DR","BMW","V",0,0,0,0,NA,0,0,0,"","","1245P","","BX","","","SB SOUNDVIEW AVE @ T","AYLOR AVE",0,1180,"B","T","","","","BK",NA,2004,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"1181702",7693520430,"8534958","PA","PAS","11/02/2016",21,"4DSD","MAZDA","T",64730,8930,8980,20160088,66,66,66,354111,"T302","M","0741A","","K","F","4701","New Utrecht Ave","",0,408,"d1","","YYYYY","0730A","0800A","BLUE",NA,0,"",0,"S 32","21-No Parking (street clean)",NA,NA,NA
"8425905",8451021785,"DLV7381","NC","PAS","01/05/2017",20,"SUBN","DODGE","T",37570,0,0,20170288,109,109,109,357800,"T401","G","0219P","","Q","I","E","Bud Pl","20ft N/of 36th Rd",0,408,"d","","YYYYY","0800A","0600P","GREY",NA,0,"",0,"50-A","20A-No Parking (Non-COM)",NA,NA,NA
"10140402",7079841082,"VTF6005","VA","PAS","11/30/2016",20,"VAN","FORD","T",49690,27094,27097,20171188,105,105,105,362640,"T402","L","0946A","","Q","O","229-02","Hillside Ave","",0,408,"d","","YYYYYYY","0700A","0400P","WHITE",NA,0,"",0,"O 42","20A-No Parking (Non-COM)",NA,NA,NA
"4618341",8475757224,"GWF5747","NY","PAS","12/03/2016",20,"4DSD","LEXUS","T",5780,9580,9630,20170222,66,66,66,364831,"T302","I","0336P","","K","F","6013","7th Ave","",0,408,"d","","YYYYYYY","0700A","0700P","GY",NA,2015,"",0,"45 3","20A-No Parking (Non-COM)",NA,NA,NA
"6740972",8555258327,"8AWGL4","CT","PAS","06/16/2017",21,"SUBN","TOYOT","T",36220,61470,54580,20170088,109,109,109,358918,"T401","A","1023A","","Q","F","134-02","Blossom Ave","",0,408,"d1","","Y","0900A","1030A","BLACK",NA,0,"",0,"04","21-No Parking (street clean)",NA,NA,NA
"3489466",4006986129,"79185MH","NY","COM","02/15/2017",5,"DELV","FORD","V",0,0,0,0,NA,0,0,0,"","","0548P","","MN","","","EB 125TH ST @ ADAM C","LAYTON POWELL JR BLV",0,1111,"C","T","","","","WH",NA,2014,"",0,"","BUS LANE VIOLATION",NA,NA,NA
"5973161",8107010474,"M41FDH","NJ","PAS","07/06/2016",31,"4DSD","CHEVR","T",10910,34150,34170,88888888,10,10,10,345238,"T102","C","0426P","","NY","O","152","9th Ave","",0,408,"l3","","YYYYY","0800A","0600P","BROWN",NA,0,"",0,"99 6","31-No Stand (Com. Mtr. Zone)",NA,NA,NA
"3048820",7809136770,"33046MJ","NY","COM","09/29/2016",14,"DELV","ISUZU","T",13590,25900,30650,20170930,1,1,1,355551,"T105","J","0753A","","NY","F","74","Broad St","",0,408,"c","","YYYYYYY","","","WH",NA,2016,"",0,"001","14-No Standing",NA,NA,NA
"3928800",8064520370,"HJD6366","NY","PAS","07/07/2016",51,"PICK","TOYOT","T",36870,211,29690,20180620,30,30,30,350433,"T103","L","0136P","","NY","F","633","W 155th St","",0,408,"e3","","","","","BL",NA,2016,"",0,"CC1","51-Sidewalk",NA,NA,NA
"2411069",7310289298,"T681449C","NY","OMT","10/11/2016",37,"4DSD","VOLKS","T",35330,14380,73030,20170930,61,61,61,362175,"T302","F","0139P","0132P","K","O","1680","E 12th St","",0,408,"h1","","Y","0900A","0700P","BLUE",NA,2015,"305-3046",0,"03 3","37-Expired Muni Meter",NA,NA,NA
"2694629",1415826948,"HGR8095","NY","PAS","11/03/2016",46,"SDN","NISSA","P",30490,37690,23490,20170325,34,34,34,945158,"0034","0000","0257A","","NY","F","241","SHERMAN AVE","",0,408,"F1","","BBBBBBB","ALL","ALL","BLACK",0,2012,"-",0,"","",NA,NA,NA
"1746937",4635276612,"HLN4179","NY","PAS","06/19/2017",36,"SUBN","NISSA","V",0,0,0,0,NA,0,0,0,"","","0206P","","BK","","","NB CONEY ISLAND AVE","@ LOCUST AVE",0,1180,"B","T","","","","WH",NA,2016,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"8212342",7368487226,"HFK3898","NY","PAS","05/17/2017",14,"4DSD","HONDA","T",11112,0,0,20180324,10,10,10,355207,"T108","J","0943P","","NY","I","E","12th Ave","75ft S/of W 26th St",0,408,"c","","YYYYYYY","","","GY",NA,2014,"",0,"01A","14-No Standing",NA,NA,NA
"3883886",4627529697,"GCN4434","NY","PAS","11/28/2016",36,"4DSD","LEXUS","V",0,0,0,0,NA,0,0,0,"","","0159P","","BK","","","NB KNAPP ST @ ALLEN","AVE",0,1180,"B","T","","","","WH",NA,2015,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"4312627",8341064637,"EHT9467","NY","PAS","12/10/2016",20,"4DSD","LEXUS","T",30750,18950,70330,20180723,75,75,75,358241,"T802","A","0911P","","K","F","1280","Croton Loop","",0,408,"d","","YYYYYYY","","","BK",NA,2004,"",0,"O 31","20A-No Parking (Non-COM)",NA,NA,NA
"10421594",8164148222,"GTW9717","NY","PAS","02/07/2017",21,"SUBN","SUBAR","T",40730,24830,43130,20180926,78,78,78,347615,"T302","Q","0947A","","K","O","12","Fiske Pl","",0,408,"d1","","Y","0900A","1030A","GOLD",NA,2014,"",0,"C1","21-No Parking (street clean)",NA,NA,NA
"4849942",8378047600,"AD76675","CT","PAS","10/23/2016",19,"4DSD","HYUND","T",76650,47020,63820,88880088,52,52,52,355281,"Bron","A","0255A","","BX","O","152","W Fordham Rd","",0,408,"c3","","YYYYYYY","","","SILVE",NA,0,"",0,"I 21","19-No Stand (bus stop)",NA,NA,NA
"8936789",8534430652,"DVBA15","FL","PAS","06/20/2017",21,"SUBN","DODGE","T",73830,0,0,20171088,90,90,90,361084,"T301","I","1234P","","K","I","S","Ross St","40ft E/of Bedford Av",0,408,"d1","","Y  Y","1130A","0100P","BLACK",NA,0,"",0,"17","21-No Parking (street clean)",NA,NA,NA
"5654780",1420873260,"26700LV","NY","OMT","05/31/2017",98,"VAN","FORD","P",34930,41730,89180,20180531,70,70,70,959778,"0070","0000","0840P","","K","F","950","E 3 ST","",0,408,"E5","","BBBBBBB","ALL","ALL","BLK",0,2013,"-",0,"","",NA,NA,NA
"5013404",8044591515,"HKP8802","NY","PAS","11/24/2016",70,"2DSD","FORD","T",0,40404,40404,20161010,109,109,109,364024,"T401","A","1102A","","Q","I","","Flushing Lot #2","",0,408,"j3","","YYYYYYY","","","WHITE",NA,2016,"",0,"43 4","70A-Reg. Sticker Expired (NYS)",NA,NA,NA
